Subject,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33,Word 34,Word 35,Word 36,Word 37,Word 38,Word 39,Word 40,Word 41,Word 42,Word 43,Word 44,Word 45,Word 46,Word 47,Word 48,Word 49,Word 50,Word 51,Word 52,Word 53,Word 54,Word 55,Word 56,Word 57,Word 58,Word 59,Word 60
Original,lost,bolt,there,filed,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,braked,never,spared,cutlery,flies,tarp,signs,form,slate,quiet,diary,lots,blot,three,field,begins,except,beard,blows,tried,cloud,bran,trail,slime,fries,pirates,coast,snakes,fist,warp,barked,nerve,spread,cruelty,flies,trap,sings,from,stale,quite,dairy
5.1,lost,bolt,three,field,beings,except,bread,bowls,tired,could,barn,trial,smile,fires,parites,coats,snakes,fits,wrap,barked,never,spread,cutely,flies,trap,sings,form,slate,quiet,diary,Lots,blot,three,field,beings,except,beard,blows,tired,cloud,bran,trails,slime,fires,pirates,coast,snakes,first,wrap,barked,nerve,spread,cruetly,flies,trap, sings, from,stale, quite,dairy
5.2,lost,bolt,there,field,beings,expect,bread,bowls,tried,could,burn,trial,smile,fires,parties,coats,sneaks,fits,wrap,braked,never,spread,cutley,flees,trap,sings,from,slate,quiet,diary,lost,bolt,there,field,beings,expect,burd,blows,tired,could,bran,trial,smile,fires,pirates,coast,snakes,fist,wrap,barked,nerve,spread,cruelty,fiels,trap,sings,form,stale,quiet,diary
5.3,lost,bolt,there,field,beings,respect,bread,bowls,tired,could,barn,trial,smile,fires,paties,coats,sneaks,fits,wrap,braked,never,spread,cutlery,flies,tarp,signs,form,Slate,quite,diary,Lots,blot,tree,field,begins,escaped,Beard,blows,tried,cloud,bran,trail,slime,fries,pirates,coast,snakes,feast,rap,barked,nerve,spread,cutely,flies,trap,sings,from,stale,quite,diary
5.4,lost,bolt,there,field,begins,except,bread,bowls,tried,could,Barn,trial,smile,fresh,parties,coats,snaked,fits,warps,baked,nerves,spat,culture,files,trap,signs,forms,silt, quite,diary, lost, Bolt,three,field,begin, except, bread, blow,tried,could,bran,train,smile,fresh,parties,coats,snake,fist,wrap,baked,nerves,spread,cruel,files, trap,sings,from,slate,quite,diary
5.5,lost,bolt,there,field,begins,except,bread,bowl,trade,could,bread,trails,small,fare,parties,coast,snakes,fits,warps,baked,never,spared,cuttles,players,trap,signs,from,Salt,cute,diary,lost,bolt,there,field,begins,except,both,bowls,tried,could,brain,try,smile,fires,pats,coats,snakes,fist,warp,baked,never,spread,cruelty,files,trap,sings,from,salt,cute,dream
5.7,lost,bolt,there,field,beings,except,bread,bowls,tried,could,barn,trial,smile,fires,parties,coats,snakes,fits,warp,braked,never,spared,cutlery,flies,tarp,signs,form,slate,quiet,diary,lots,bolt,three,field,beings,except,bread,bowls,tried,could,bran,trail,smile,fries,pirates,coast,snakes,fist,warp,braked,nerve,spared,cultey,flies,trap,signs,form,slate,quiet,diary
5.8,lost,bolt,there,filed,beings,except,bread,bowls,tried,could,barn,trial,smile,fires,parties,coats,sneaks,fills,warp,braked,never,spread,country,flies,trap,signs,form,slate,quite,diary,lost,Bolt,three,field,begin,except,beard,blows,tried,cloud,barn,trial,slime,fries,pirates,coast,snakes,fist,wrap,barked,nerve,spread,cruelty,flies,trap,signs,form,stale,quiet,diary
5.9,lost,bolt,there,field,begins,except,bread,bowls,tired,could,barn,trial,smile,,paties, coats,sneaks,fits,wrap,braked,never,spared,cutlery,flies,trap,signs,form,slate,quiet,diary,lots,blot,three,field,beigns,except,beard,blow,tired,cloud,bran,trail,slime,fires,pirates,coast,snakes,fist,warp,backed,nerve,spread,cruelty,fly,trap,sings,form,slate,quite,diary
5.10,lost,bolt,there,field,beins,expect,bread,bowls,tried,could,barn,trial,smile,fires,particles,coats,sneaks,fits,warp,braked,never,spread,cultery,files,trap,signs,form,slate,quiet,diary,lots,bolt,there,field,beings,expect,beard,blows,tired,cloud,bran,trail,climb, fries, parrots,coast, snakes, first,warped,barked,nerve,spread,cruely,files, trap,sings, from ,stale, quite,diary
5.11,lost,bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,baked,never,spared,cutlery,files,tarp,signs,form,slate,quiet,diary,lost,blot,three,field,begins,except,beard,blows,tired,could,bran,tried,good,fires,pirates,coast,snakes,fist,warp,barked,nerve,verb,cruelty,files,trap,sings,from,tale,quite,diary
5.12,lost,bolt,there,field,begins,except,bread,bowls,tried,could,barn,trial,smile,fires,pirates,coats,sneaks,fits,wrap,braked,never,spread,cultery,flies,trap,signs,form,slate,quiet,diary,lost,bolt,three,field,begin,accept,bread,bowls,tried,could,bran,trail,smile,fires,pirates,coast,snakes,first,wrap,braked,never,spread,cruelty,flies,trap,sings,from,slate,quiet,diary
5.13,lost,bolt,there,field,begins,expect,bread,blows,tired,could,barn,trail,slime, fires,parties, coats, snakes, fits,wrap,brakede,never,spread,cut,files,tarp,signs,from,slate,quiet,diary,lost,bolt,there,field,begins,expect,bread,blows,tired,could,barn,trial,smile,fires,parties,coats,snakes,first,warps,braked,never,spread,crutley,file,trap,sings,from,slate,quite,diary
5.14,lost,bolt,there,field,brings,except,bread,bowls,tried,could,barn,trail,smile,fires,parties,coats,sneaks, fits, warp,bricks,never,spread,cutley,files,trap,signs,from,silt,quite,diary,lost,boult,three,field,being,accept,bread,bowl,tried,could,bran,tale,smile,fires,partiles,coats,snacks,fist,wrap,braked,never,spread,cutley,files,trap,sings,form,stoles,quite,diary
5.15,lost,bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,baked,never,spade,cutlery,flies,tarp,signs,form,Slate,quite,Dairy,lots,plot,three,field,begins,expect,beard,blows,tries,cloud,brand,trail,Slime,fries,pirates,coast,snakes,fist,wrap,barked,nerve,spread,cruelty,files,trap,sings,from,stale,quiet,dairy
5.16,lost,bold,there,filed,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,snakes,fits,wrap,braked,never,spared,cutlery,files,trap,signs,from,Slate,quite,diary,lots,Bolt,three,filed,begins,expect,bread,bowls,tired,cloud,bran,trial,smile,fires,pirates,coats,snakes,fast,rap,barked,nerve,spread,cutlery,files,trap,sings,from,slate,quite,diary
5.17,lost,bold,there,field,beings,except,bread,bowls,tired,could,band,trial,smile,fires,particles,coats,sneaks,fits,rap,braked,never,spread,cutley,files,trap,signs,from,slat,quite,diary,lots,Bolt,three,field,begins,except,beard,blows,tried,could,bran,trial,Slime,fires,pirates,coast,snakes,first,rap,barked,nerve,spread,cutley,files,trap,sings,from,cell,quite,diary
5.18,lost,bold,there,field,begins,expect,bread,bowls,tired,should,barn,trail,smile,fires,parties,coats,snakes,fits,warp,bark,never,Spark,cutlery,field,trap,signs,from,slate,quiet,diary,lost,bolt,three,field,begins,expect,Bolt,bowls, tired,cloud,barn,trail,smile,fires,pirates,cost,snakes,filled,warp,barked,never,spread,cutlery,files,trap,sings,from,Slate,quiet,diary
5.19,lost,bolt,there,field,bigs,except,bread,bowls,tired,could,but,trial,smile,fires,parties,coats,snakes,fits,warp,braked,never,slapped,cutlery,files,trap,signs,from,slate,quiet,diary,lots,Bolt,three,field,beings,except,bread,bowls,tired,cloud,broad,trail,smile,fires,pirates,coast,snakes,fist,warp,braked,nerve,spread,quickly,files,trap,slides,from,stale,quiet,diary
4.1,lost,bold,there,field,begins,expect,break,bowls,tired,could,barn,trial,smile,fires,particles,coats,snakes,fits,wrap,braked,never,spreaded,cuttley,files,trap,signs,from,Slate,quiet,diary,lost,bought,three,field,begins,expect,beards,bowls,tired,could,bran,trial,smile,fries,priced,coast,snakes,fist,wrap,braked,nerve,spread,cruelty,files,trap,sing,from,Slate,quite,diary
4.10,lost,bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coast,sneaks,fits,rap,braked,never,spared,cutlery,files,tarp,signs,from,Slate,quite,diary,lost,blot,there,field,begins,expect,beard,blow,tried,cloud,bran,trail,Slime,ferries,pirates,coast,snakes,first,warp,barked,nerve,spread,cruelty,files,trap,sings,from,slate,quite,diary
4.11,lost,bolt,there,field,beings,expect,bread,balls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,braked,never,spared,cutlery,files,trap,signs,from,slate,quite,diary,lots,bolt,three,field,beans,except,bread,bowls,tired,could,bran,trail,smile,files,parties,coast,snakes,first,wrap,barked,never,spread,cruelity,files,trap,sings,from,stale,quite,diary
4.12,lost,bolt,there,field,being,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,snakes,fits,rap,braked,never,spared,cutlery,flies,tarp,signs,form,slate,quite,diary,lots,bolt,three,field,begins,expect,beard,blows,tried,cloud,bran,trail,slime,fries,pirates,coast,snakes,fist,warp,barked,nerve,spread,cruelty,files,trap,sings,from,stale,quite,dairy
4.13,lost,bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,particles,coats,sneaks,fits,warp,braked,never,spared,cutlery,flies,tarp,snig,form,Slate,quiet,diary,lots,blot,three,field,begins,expect,beard,blows,tired,could,bran,trail,smile,fries,pirates,coast,snakes,fist,warp,barked,nerve,speard,cutely,flies,trap,sings,from,stale,quite,diary
4.15,lost,bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,bricked,never,spared,cutlery,files,trap,snigs,from,slate,quiet,diary,lost,bolt,three,field,begins,accept,their,blow,tired,cloud,bran,tale,Slime,fires,pitares,coast,snakes,fist,warp,barked,nerve,spread,cruelity,fields,trap,snakes,from,stale,quiet,diary
4.16,lost,bolt,there,field,begins,expect,bread,blows,tired,could,barn,trail,mile,first,parties,coats,sneaks,fits, warp,brake, never, spread, currently,files, trap,sings,from,slate,quiet,diary,lots,bolt,three,field,begins,expect,bread, blows,tried,cloud,bran,tale,smile,fries,parties,coats,snake,fist,wrap,braked,nerve,spread,cruelity,files,trap,sing,from,slate,quiet,diary
4.17,lost,bold,there,field,begin,expect,bread,bowls,tired,could,barn,trail,smile,fires,parts,coats,speaks,fits,warp,barked,never,spared,cutley,files,trap,sings,form,selt,quite,diar,Lots,bolt,three,field,begin,expect,bread,blows,tired,could,bran,trial,smile,fires,pats,coast,snake,fist,warp,barked,nerve,spread,cruelt,files,trap,sings,from,stale,quiet,diar
4.19,lost,bold,three,field,begins,expert,bread,blows,tired,could,Barn,tale,smile,fairs,parties,coats,speakers,fits,warp,braked,never,spread,,files,trap,sings,form,salt,quite,diary,lost,bolt,three,field,begins,expert,bread,Bolt,tired,could,barn,tale,smile,fire,was,, speakers,fist,warp,braked,never,spread,cruelty,field,trap,sing,from,suttle,quite,diary
4.2,lost,bold,there,field,begins,expect,bread,bowls,tired,could,barn,trail,smile,fires,parties,cost,sneaks, fits,warp,braked,never,spread,cutley,flies,trap,sings,from,Slate, quiet,  diary, lost, board,three, field , begins, expect, breed,blows,tired ,cloud,barn,trial,slime, fires,practiced,coast, snakes, first ,warp,barked,never,spread, cutlery, flies, trap,sings,from,stale,quite,diary
4.20,lost,bold,there,field,beings,expect,bread,Blows,tired,could,barn,trail,smile,fries,practice,coast, snakes, fist, warp, braked, never,spreaded,cultury,files,trap,sing,from,stare,quiet,diary,lots,bolt, there, field, begins,expect,bread,bowls,tried,cloud,barn,trail,smile,fries,parties,coast,snakes,fist,warp,braked,never,spreaded,culture,files,trap,sings,from,stale,quite,diary
